area_code,name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
E08000005,Rochdale,0.8556854410201913,0.859034600598035,0.8558371416701288,0.8443017656500802,0.8460786231175436,0.8457142857142856,0.8568228486092963,0.877400295420975,0.8861493836113127,0.8999821077115763,0.9036906854130052,0.9096209912536443,0.9037754761109256,0.8957115009746588,0.8871754523996853,0.8876045627376425,0.8919478981645944,0.8945295404814003
E08000006,Salford,1.0286928799149841,1.0252029047415634,1.084752804320731,1.088282504012841,1.0772540582828085,1.0567619047619048,1.0502146723912638,1.0705317577548006,1.1007976794778827,1.1461799964215424,1.1785588752196836,1.1778425655976676,1.1530237220180422,1.1234567901234567,1.118804091266719,1.1227376425855513,1.1341030195381883,1.133479212253829
E08000007,Stockport,0.9785334750265675,0.9773601025202904,1.0,0.9947833065810593,0.997457461372971,0.992,0.990106402837409,0.9915066469719351,0.9865844815083394,0.986580783682233,0.9806678383128293,0.9809638140970675,0.9826261276311393,0.9811565951916829,0.9680566483084186,0.9472243346007605,0.9360568383658969,0.9295404814004374
E08000008,Tameside,0.805951115834219,0.8030756087142247,0.8699626090569174,0.8904494382022472,0.9168785448855858,0.9100952380952381,0.9109576255366809,0.9087887740029542,0.9147933284989124,0.9221685453569511,0.9282952548330403,0.9332876007545875,0.9418643501503509,0.939571150097466,0.9246262785208498,0.896425855513308,0.8836589698046181,0.8758570386579138
E08000009,Trafford,1.1477151965993624,1.1431012387868433,1.216867469879518,1.232744783306581,1.2298063759045572,1.190095238095238,1.156244166511107,1.137370753323486,1.1214648295866572,1.1121846484165323,1.1033391915641475,1.1061567484136512,1.1172736384898094,1.133853151397011,1.1389457120377655,1.1254752851711027,1.1047957371225576,1.087381473377097
E08000010,Wigan,0.8675876726886291,0.8744126441691584,0.8778562525965932,0.881621187800963,0.8828476432622727,0.8689523809523809,0.8519693858502894,0.8585672082717873,0.8625815808556926,0.8828055108248345,0.8913884007029876,0.9027611044417767,0.89909789508854,0.8830409356725146,0.8720692368214006,0.8690494296577946,0.8866193013617525,0.8948212983223923
E08000011,Knowsley,0.9823591923485654,0.982913284920974,0.9800581636892397,0.9686998394863563,0.9657735184823002,0.9672380952380952,0.9691991786447639,0.9819054652880355,0.984771573604061,1.0051887636428698,1.0101933216168715,1.0228091236494599,1.0304042766455062,1.0367121507472383,1.023760818253344,0.9965019011406844,0.9857904085257547,0.9826404084609772
E08000012,Liverpool,1.0444208289054198,1.0469884664673217,1.0660573327793934,1.0650080256821828,1.0749070995501664,1.0864761904761904,1.095015867089789,1.0993353028064994,1.0794053662073968,1.0631597781356235,1.0471001757469243,1.029326016120734,1.0113598396257935,0.98635477582846,0.970889063729347,0.9627376425855513,0.9706927175843694,0.9756382202771697
E08000013,St. Helens,0.9670563230605739,0.9658265698419478,0.9725799750727047,0.9598715890850722,0.9571680031292783,0.9478095238095238,0.9281314168377823,0.9047267355982276,0.8720087019579407,0.8649132224011452,0.8615114235500878,0.8581718401646372,0.8436351486802539,0.827485380116959,0.8100708103855232,0.793916349809886,0.7806394316163411,0.773158278628738
E08000014,Sefton,0.8021253985122211,0.7992310978214439,0.8512671375155795,0.878812199036918,0.9133581067866224,0.9333333333333333,0.9243979839462386,0.9065731166912852,0.8788977519941987,0.8845947396672034,0.8994727592267134,0.9185388441090722,0.9295021717340461,0.9320987654320988,0.939417781274587,0.9347528517110266,0.9399052693901717,0.935375638220277
E08000015,Wirral,0.9662061636556856,0.9700982486117045,1.0058163689239719,1.007223113964687,0.9998044201056132,0.984,0.975172671271234,0.9822747415066471,0.9735315445975345,0.966183574879227,0.9609841827768013,0.953524266849597,0.9492148346140996,0.9327485380116959,0.9331235247836349,0.9499619771863118,0.9822380106571935,1.0036469730123996
E08000016,Barnsley,0.9062699256110521,0.9034600598035027,0.960947237224761,0.9674959871589084,0.9571680031292783,0.9314285714285714,0.9158110882956879,0.9135893648449039,0.9089920232052212,0.9085704061549472,0.9065026362038663,0.9013891270794032,0.8874039425325759,0.8693957115009747,0.850354051927616,0.8392395437262358,0.8377738306690349,0.8385120350109407
E08000017,Doncaster,0.8225292242295431,0.8261426740709099,0.845035313668467,0.8507223113964686,0.8558576178368864,0.8422857142857143,0.826955385476946,0.8209010339734122,0.8194343727338652,0.8287707997852926,0.8369068541300526,0.8420511061567484,0.8436351486802539,0.8473034437946718,0.8421715184893785,0.8355893536121672,0.8268206039076377,0.8224653537563821
E08000018,Rotherham,0.791498405951116,0.7911149081589064,0.8280016618196926,0.8451043338683787,0.8652454527674556,0.8662857142857142,0.8657830875490014,0.8755539143279174,0.8814358230601885,0.8928251923421006,0.8818980667838312,0.8756645515348996,0.8636819244904779,0.868421052631579,0.8541306058221874,0.8431939163498099,0.8256364712847839,0.8207148067104302
E08000019,Sheffield,0.9381509032943678,0.9380606578385305,0.9759036144578312,0.9819422150882824,0.9888519460199493,0.9878095238095238,0.9897330595482546,1.0,1.0007251631617116,1.001968151726606,0.9901581722319859,0.9727319499228262,0.9558970932175075,0.9450942170240415,0.9391030684500393,0.9380988593155893,0.9396092362344581,0.9406272793581326
E08000021,Newcastle upon Tyne,0.9151965993623805,0.9196924391285776,0.9173244702949729,0.9077046548956661,0.909837668687659,0.9177142857142857,0.9355982826208699,0.9601181683899558,0.9666424945612764,0.9729826444802291,0.9760984182776801,0.9823357914594409,0.9812896759104578,0.9753086419753086,0.9664830841856806,0.9648669201520912,0.9680284191829486,0.9695113056163381
E08000022,North Tyneside,1.1069075451647183,1.1144809910294746,1.101371001246365,1.083868378812199,1.0737336201838452,1.0552380952380953,1.0427478066081761,1.0498522895125555,1.041334300217549,1.032027196278404,1.0130052724077327,1.0042874292574173,1.0013364517206815,1.0042235217673814,1.011801730920535,1.030874524714829,1.051805802249852,1.0649161196207146
E08000023,South Tyneside,0.8497343251859724,0.8513455788124733,0.8533444121312838,0.8378812199036917,0.8257383141013105,0.8083809523809523,0.8060481612843009,0.8161004431314625,0.8277737490935461,0.8391483270710324,0.8523725834797891,0.8502829703309894,0.8436351486802539,0.8310591293047432,0.8248623131392605,0.8243346007604563,0.8238602723505032,0.82363238512035
E08000024,Sunderland,1.055047821466525,1.061512174284494,1.0369754881595348,1.018860353130016,1.030314883629963,1.0464761904761903,1.062161657644204,1.0753323485967505,1.0870195794053663,1.116478797638218,1.1388400702987695,1.1418281598353626,1.1299699298362846,1.1276803118908383,1.118804091266719,1.1008365019011406,1.0674955595026643,1.0442013129102843
E08000025,Birmingham,0.9351753453772583,0.933788979068774,0.9576235978396345,0.9674959871589084,0.9908077449638177,1.0045714285714287,1.0031734179578122,0.9903988183161005,0.9695431472081218,0.9575952764358562,0.9571177504393672,0.9566112159149374,0.9692616104243235,0.9759584145549057,0.9749803304484659,0.9648669201520912,0.9573712255772647,0.9560904449307075
E08000026,Coventry,1.0886291179596175,1.090559589918838,1.0943082675529705,1.0866773675762438,1.0991590064541368,1.1062857142857143,1.1155497479932799,1.117429837518464,1.1047860768672952,1.0975129719091072,1.115641476274165,1.1456010975818898,1.1790845305713331,1.1767381416504223,1.153422501966955,1.127300380228137,1.1187092954410893,1.1197665937272063
E08000027,Dudley,0.8361317747077578,0.8398120461341307,0.8591607810552555,0.8547351524879614,0.8519460199491493,0.8369523809523809,0.8501026694045174,0.8851550960118169,0.9115300942712111,0.9264626945786366,0.9184534270650262,0.9013891270794032,0.869695957233545,0.8437296946068875,0.8424862313139261,0.8587072243346008,0.8875074008288928,0.898030634573304
E08000028,Sandwell,0.9130712008501595,0.923964117898334,0.88616535105941,0.8647672552166934,0.8675924115000978,0.8758095238095237,0.8855702818741833,0.8940177252584934,0.8817984046410443,0.8742172123814635,0.8636203866432337,0.8622877722517578,0.8797193451386568,0.9067576348278102,0.9350118017309206,0.9359695817490494,0.9339846062759029,0.9242888402625818
E08000029,Solihull,1.2637619553666313,1.2656984194788552,1.286663896967179,1.2917335473515248,1.3197731273225115,1.3337142857142856,1.348142617136457,1.3585672082717875,1.3520667150108776,1.3601717659688672,1.381019332161687,1.4230835191219344,1.4480454393585034,1.4415204678362572,1.392918961447679,1.3347528517110268,1.2924807578448785,1.2691466083150982
E08000030,Walsall,0.7608926673751328,0.7612131567706109,0.7760697964270876,0.7829052969502408,0.7999217680422454,0.8186666666666667,0.8418891170431212,0.8744460856720828,0.9050036258158086,0.9311146895687958,0.9451669595782073,0.9168238724061053,0.8827263615101905,0.8411306042884991,0.833044846577498,0.8425855513307985,0.8694493783303731,0.8857768052516409
E08000031,Wolverhampton,0.9219978746014879,0.926527125160188,0.8890735355213959,0.8515248796147672,0.8171327987482888,0.7813333333333334,0.7623669964532388,0.7651403249630724,0.7824510514865844,0.8062265163714439,0.8333919156414762,0.8550848910992969,0.876378215836953,0.8882391163092918,0.8918961447678994,0.9031178707224335,0.9203670811130846,0.9377097009482128
E08000032,Bradford,0.8697130712008503,0.8697137975224263,0.8973826339842128,0.8936597110754413,0.890670839037747,0.8822857142857143,0.8930371476572709,0.9095273264401773,0.9151559100797679,0.9142959384505278,0.9159929701230227,0.9144229120219516,0.9064483795522886,0.8875893437296946,0.8771046420141622,0.8775665399239544,0.8886915334517466,0.8933625091174324
E08000033,Calderdale,0.8841657810839533,0.8765484835540367,0.9243872039883673,0.9189406099518458,0.8840211226285939,0.8441904761904762,0.8094082508866903,0.8057607090103398,0.8129079042784627,0.8441581678296654,0.8783831282952547,0.9199108214714456,0.95790177079853,0.9974009096816113,1.0130605822187253,1.0074524714828896,0.9914150384843102,0.9794310722100655
E08000034,Kirklees,0.779596174282678,0.7791542076035881,0.8147071042791857,0.8302568218298555,0.8445139839624487,0.8369523809523809,0.823968639163711,0.8183161004431315,0.8121827411167513,0.8155305063517624,0.8182776801405975,0.8225004287429257,0.8316070831941197,0.8339831059129305,0.8535011801730922,0.8690494296577946,0.8990526939017169,0.9094091903719912
E08000035,Leeds,1.094155154091392,1.0914139256727895,1.1437474034067303,1.1548956661316212,1.155877175826325,1.1485714285714286,1.1383236886316968,1.1351550960118169,1.1196519216823786,1.1150474145643228,1.105799648506151,1.0876350540216086,1.0668225860340794,1.053606237816764,1.0420141620771046,1.0281368821292776,1.0145056246299586,1.0065645514223194
E08000036,Wakefield,0.9870350690754517,0.9884664673216574,0.9862899875363522,0.9646869983948635,0.9552122041854099,0.936,0.9180511480306142,0.9039881831610045,0.887962291515591,0.8899624261943103,0.8934973637961335,0.8996741553764362,0.8987637821583695,0.907732293697206,0.9199055861526357,0.9420532319391635,0.9585553582001185,0.9686360320933625
E08000037,Gateshead,0.9458023379383635,0.9410508329773601,0.9779808890735354,0.9670947030497592,0.9532564052415413,0.9367619047619048,0.944558521560575,0.9582717872968981,0.956490210297317,0.9346931472535338,0.9072056239015815,0.8804664723032071,0.8646842632809889,0.8606237816764132,0.8698662470495673,0.8866920152091254,0.8978685612788632,0.9000729394602479
E09000001,City of London,2.4114771519659937,2.389577103801794,2.612796011632738,2.66653290529695,2.6790533933111678,2.6342857142857143,2.5499346649243977,2.4686115214180204,2.375271936185642,2.3227768831633564,2.266432337434095,2.188646887326359,2.1146007350484464,2.0484080571799868,2.0365066876475217,2.062357414448669,2.124629958555358,2.163092633114515
E09000002,Barking and Dagenham,1.3054197662061637,1.3045706962836394,1.3560448691316993,1.3667736757624398,1.3987874046548014,1.3996190476190478,1.405637483666231,1.412112259970458,1.421319796954315,1.4252996958310966,1.381019332161687,1.2958326187617903,1.206815903775476,1.1530214424951268,1.1059008654602676,1.0567300380228137,0.9946714031971581,0.9578409919766592
E09000003,Barnet,1.2408076514346442,1.245194361384024,1.2384711258828416,1.2030497592295344,1.1629180520242521,1.1199999999999999,1.1144297181258167,1.1362629246676514,1.1595358955765047,1.1658615136876005,1.1736379613356764,1.1624078202709656,1.1556966254594054,1.132228719948018,1.1446105428796223,1.1495057034220533,1.1645944345766726,1.1565280816921952
E09000004,Bexley,1.5413390010626993,1.5254164886800512,1.6348151225592025,1.6540930979133224,1.6577351848230004,1.614095238095238,1.585588949038641,1.5901033973412113,1.6254532269760698,1.6636249776346395,1.6745166959578206,1.640884925398731,1.6097560975609757,1.5627030539311242,1.5367427222659324,1.487148288973384,1.457075192421551,1.4287381473377094
E09000005,Brent,1.2004250797024443,1.196070055531824,1.2575820523473202,1.2692616372391652,1.2630549579503227,1.2342857142857142,1.2182191525107338,1.2374446085672082,1.260696156635243,1.2996958310967972,1.3114235500878735,1.2944606413994169,1.2348813899097895,1.1838856400259907,1.166325727773407,1.2106463878326996,1.2682060390763765,1.3102844638949669
E09000006,Bromley,1.3908607863974496,1.3788979068774028,1.408392189447445,1.3968699839486356,1.3972227654997067,1.3977142857142857,1.3966772447265259,1.3954948301329395,1.3854242204496012,1.3676865271068168,1.3644991212653776,1.3610015434745326,1.3735382559305045,1.3602988953866146,1.3148701809598742,1.2599239543726237,1.2205447010065127,1.209044493070751
E09000007,Camden,1.3398512221041445,1.339598462195643,1.3805567095970086,1.3756019261637238,1.3698415802855468,1.355047619047619,1.3436624976666045,1.336410635155096,1.3248730964467006,1.3519413132939704,1.4200351493848855,1.5129480363574,1.58837287003007,1.6215074723846652,1.6034618410700239,1.5601520912547528,1.5168738898756662,1.4923413566739603
E09000008,Croydon,1.2144527098831033,1.2127296027338745,1.2600747818861653,1.2748796147672552,1.2920007823195776,1.3089523809523809,1.3279820795221207,1.3666912850812407,1.3908629441624367,1.4159957058507784,1.4024604569420034,1.3555136340250387,1.3110591379886403,1.320012995451592,1.3841070023603461,1.4619011406844107,1.5082889283599763,1.5226841721371258
E09000009,Ealing,1.2029755579171095,1.2080307560871424,1.219775654341504,1.2203049759229534,1.234109133581068,1.2144761904761905,1.1961918984506252,1.171344165435746,1.17005076142132,1.1977097870817677,1.2527240773286465,1.2841708111816155,1.3013698630136987,1.285899935022742,1.2796223446105428,1.2517110266159694,1.2347542924807577,1.2142961342086065
E09000010,Enfield,1.336450584484591,1.3408799658265698,1.3984212712920647,1.3876404494382022,1.3479366321142188,1.294095238095238,1.2667537801008026,1.275480059084195,1.2599709934735317,1.2431561996779388,1.2144112478031632,1.2327216600926083,1.2696291346475108,1.310916179337232,1.30102281667978,1.2796958174904942,1.263173475429248,1.2653537563822024
E09000011,Greenwich,1.4248671625929865,1.4348568987612134,1.3884503531366847,1.346709470304976,1.3432427146489343,1.3352380952380951,1.3533694231846183,1.3711225997045793,1.3571428571428572,1.318661656825908,1.2678383128295254,1.2327216600926083,1.2168392916805881,1.2066276803118907,1.1814319433516915,1.1437262357414448,1.1042036708111307,1.0818380743982492
E09000012,Hackney,1.0401700318809777,1.0337462622810765,1.1042791857083505,1.1047351524879614,1.0921181302562097,1.0483809523809524,1.0281874183311555,1.0206794682422453,1.02610587382161,1.0263016639828233,1.0193321616871704,1.019379180243526,1.0334112930170398,1.0808966861598441,1.1342250196695516,1.1817490494296579,1.201302545885139,1.2020423048869437
E09000013,Hammersmith and Fulham,1.040595111583422,1.0508329773601026,1.0556709597008724,1.0601926163723916,1.0702131820848817,1.059047619047619,1.062161657644204,1.1022895125553915,1.17258883248731,1.2624798711755234,1.3325131810193318,1.3582575887497856,1.3742064817908455,1.3944119558154646,1.4146341463414636,1.4187072243346008,1.4091178211959738,1.4027716994894235
E09000014,Haringey,0.9054197662061637,0.9090132422041863,0.9173244702949729,0.9309791332263242,0.9583414824955996,0.984,1.0050401344035842,1.0144017725258494,1.0003625815808557,0.984791554839864,0.975043936731107,0.9645000857485851,0.9565653190778483,0.9486679662118258,0.9431943351691582,0.9283650190114068,0.9073416222616932,0.8901531728665207
E09000015,Harrow,1.2369819341126462,1.241349850491243,1.2638138761944329,1.2612359550561796,1.2708781537257972,1.2556190476190476,1.2536867649803993,1.2673559822747416,1.2661348803480785,1.2742887815351582,1.26713532513181,1.2526153318470246,1.2198463080521216,1.1923326835607537,1.1836349331235247,1.1957414448669201,1.211367673179396,1.219547775346462
E09000016,Havering,1.257385759829968,1.2477573686458778,1.3315330286663896,1.3459069020866772,1.3350283590846863,1.3020952380952382,1.2790741086428972,1.2669867060561302,1.262146482958666,1.259259259259259,1.2622144112478029,1.2409535242668495,1.2145005011693952,1.200454840805718,1.1940204563335957,1.184486692015209,1.1477205447010066,1.1191830780452223
E09000017,Hillingdon,1.4410201912858662,1.4489534387014098,1.4229331117573742,1.3723916532905298,1.3373753178173284,1.3051428571428572,1.2887810341609112,1.2821270310192023,1.2730239303843365,1.3200930398998032,1.384182776801406,1.4536100154347453,1.46207818242566,1.451591942820013,1.3982690794649884,1.3286692015209125,1.2513321492007106,1.2026258205689275
E09000018,Hounslow,1.7521785334750266,1.742417770183682,1.889073535521396,1.9273675762439806,1.9651867787991397,1.9432380952380952,1.9242113123016613,1.8895864106351552,1.8734590282813635,1.8743961352657006,1.88506151142355,1.8480535071171327,1.8225860340795188,1.8128654970760232,1.8202989771833205,1.7977186311787072,1.7685020722320899,1.7450036469730121
E09000019,Islington,1.5285866099893732,1.5313968389577104,1.5621105110095554,1.5461476725521668,1.5489927635439078,1.56,1.6042561134963598,1.6506646971935008,1.67005076142132,1.6740025049203793,1.6710017574692442,1.6353970159492368,1.593384563982626,1.5451591942820013,1.5232100708103855,1.5081368821292775,1.5038484310242746,1.496425966447848
E09000020,Kensington and Chelsea,1.0822529224229545,1.0867150790260574,1.1470710427918571,1.1769662921348314,1.195775474281244,1.1817142857142857,1.187978346089229,1.2352289512555392,1.3226976069615664,1.4227947754517802,1.4942003514938487,1.4769336305950953,1.4196458402940195,1.3352826510721247,1.2944138473642803,1.2538403041825095,1.2418590882178804,1.2253829321663017
E09000021,Kingston upon Thames,1.1940488841657813,1.197351559162751,1.2147901952638138,1.2191011235955056,1.210639546254645,1.2045714285714286,1.202912077655404,1.2411373707533235,1.249093546047861,1.2402934335301483,1.2042179261862915,1.1572629051620649,1.1363180755095221,1.1250812215724497,1.1452399685287176,1.1519391634980989,1.1577856719952635,1.1498176513493796
E09000022,Lambeth,1.2675876726886293,1.2588637334472448,1.4046530951391776,1.4554574638844302,1.4731077645218071,1.4674285714285715,1.4698525294007838,1.4586410635155096,1.4108049311094997,1.3798532832349257,1.4049209138840069,1.4422912021951637,1.4724356832609422,1.4567901234567902,1.4429583005507476,1.414448669201521,1.4049733570159857,1.395769511305616
E09000023,Lewisham,0.8752391073326249,0.8697137975224263,0.9306190278354798,0.9378009630818619,0.9481713279874829,0.9596190476190477,0.9837595669217847,0.9929837518463812,0.9782451051486585,0.9668992664161746,0.9606326889279436,0.9528382781684103,0.9268292682926829,0.9015594541910331,0.8824547600314713,0.8748288973384031,0.8715216104203671,0.8679795769511304
E09000024,Merton,1.3173219978746016,1.3071337035454935,1.4254258412962195,1.4634831460674156,1.4551144142382166,1.4034285714285715,1.3384356916184432,1.3013293943870017,1.265409717186367,1.2524601896582572,1.2555360281195078,1.253987309209398,1.2382225192114935,1.1877842755035737,1.1612903225806452,1.1698859315589354,1.2119597394908228,1.2408460977388767
E09000025,Newham,1.2136025504782149,1.2165741136266552,1.2571665974241795,1.2893258426966292,1.3291609622530804,1.3127619047619048,1.2805674817995145,1.2271048744460857,1.1881798404641046,1.1544104490964393,1.1279437609841827,1.1037557880294975,1.0745071834279987,1.0653021442495125,1.040125885129819,1.023574144486692,0.9902309058614566,0.972428884026258
E09000026,Redbridge,1.2361317747077578,1.2272533105510466,1.319900290818446,1.3186195826645264,1.3084294934480738,1.2796190476190477,1.2734739593055815,1.2688330871491877,1.237128353879623,1.2148863839685096,1.2031634446397186,1.215914937403533,1.2205145339124626,1.205653021442495,1.166955153422502,1.1297338403041826,1.112492599171107,1.110138584974471
E09000027,Richmond upon Thames,1.4376195536663126,1.435284066638189,1.4515995014540921,1.432182985553772,1.423039311558772,1.4026666666666667,1.378756766847116,1.3637370753323488,1.3596809282088471,1.3759169797817141,1.3957820738137081,1.3997599039615847,1.4132976946207818,1.4366471734892787,1.4706530291109363,1.498403041825095,1.5186500888099466,1.5282275711159736
E09000028,Southwark,1.2684378320935177,1.2652712516018796,1.248026589115081,1.2062600321027286,1.1926461959710541,1.2209523809523808,1.2645137203658763,1.3013293943870017,1.2860768672951415,1.2724995526927896,1.239367311072056,1.2176299091064997,1.1850985633144002,1.1790123456790123,1.1880409126671911,1.219467680608365,1.2460035523978685,1.260102115244347
E09000029,Sutton,1.2960680127523911,1.2973088423750534,1.3124221022019111,1.2953451043338684,1.257187561118717,1.2312380952380952,1.1991786447638602,1.200516986706056,1.1794778825235679,1.1712292002147073,1.1532513181019333,1.133939290001715,1.1222853324423656,1.1042884990253412,1.0904799370574352,1.049429657794677,1.0189461219656601,0.9916849015317286
E09000030,Tower Hamlets,2.328161530286929,2.328492097394276,2.4067303697548814,2.4205457463884428,2.4404459221592023,2.419047619047619,2.3852902744073177,2.3545051698670605,2.3100072516316175,2.2891393809268203,2.2766256590509664,2.2747384668152972,2.2576010691613764,2.196881091617934,2.09315499606609,2.041977186311787,2.053582001184133,2.097738876732312
E09000031,Waltham Forest,1.1022316684378322,1.1067919692439128,1.1882010801828002,1.2114767255216694,1.217680422452572,1.1744761904761905,1.1536307634870262,1.1325701624815363,1.1163886874546773,1.099302200751476,1.0959578207381369,1.109586691819585,1.1189442031406616,1.1182586094866798,1.0873328088119592,1.066768060836502,1.0621669626998225,1.07162654996353
E09000032,Wandsworth,0.9700318809776833,0.9662537377189235,1.0216036560033237,1.0357142857142856,1.0350088010952476,1.0407619047619048,1.0539481052828075,1.08493353028065,1.1098622189992748,1.153694757559492,1.1873462214411248,1.1864174241125023,1.1587036418309389,1.1260558804418452,1.0989771833202204,1.0643346007604564,1.0346358792184724,1.0138584974471188
E09000033,Westminster,1.5154091392136027,1.515591627509611,1.5770668882426258,1.5939004815409308,1.6041462937610014,1.5935238095238096,1.5867089789061042,1.593426883308715,1.5881073241479333,1.597065664698515,1.6165202108963093,1.6446578631452582,1.6805880387570997,1.7111760883690708,1.7309205350118018,1.7277566539923954,1.7205447010065127,1.710576221735959
E92000001,England,1.1090329436769395,1.108927808628791,1.140008309098463,1.1412520064205458,1.1457070213182086,1.1382857142857143,1.1342169124509986,1.1370014771048744,1.133430021754895,1.1390230810520665,1.1420035149384886,1.141142171154176,1.1383227530905446,1.135477582846004,1.1345397324940991,1.1330798479087452,1.1349911190053286,1.1352297592997809
N09000001,Antrim and Newtownabbey,1.0014877789585548,1.0209312259718069,1.0390527627752388,1.0497592295345104,1.0623899863094075,1.0365714285714287,1.0352809408250887,1.0620384047267357,1.0870195794053663,1.0925031311504743,1.0608084358523724,1.0262390670553936,0.998329435349148,0.9935022742040285,1.0026750590086546,1.0229657794676807,1.0435168738898757,1.0547045951859955
N09000002,"Armagh City, Banbridge and Craigavon",0.7834218916046759,0.8017941050832977,0.8001661819692564,0.7945425361155698,0.7881869743790338,0.7756190476190477,0.7698338622363263,0.7788035450516987,0.7878897751994199,0.7983539094650205,0.8003514938488575,0.8039787343508832,0.8209154694286669,0.8330084470435347,0.8405979543666405,0.83893536121673,0.8457667258732978,0.8510576221735958
N09000003,Belfast,0.8705632306057386,0.8910721913712089,0.9040299127544662,0.9052969502407704,0.9082730295325641,0.8895238095238096,0.883330222139257,0.8836779911373708,0.8937635968092821,0.913938092682054,0.9427065026362038,0.9572972045961241,0.9699298362846642,0.9762833008447044,0.9869394177812746,0.9965019011406844,1.0085849615156897,1.0173595915390223
N09000004,Causeway Coast and Glens,0.9160467587672689,0.9320803075608715,0.9268799335272122,0.9458266452648475,0.9798552708781538,1.0217142857142858,1.0378943438491692,1.051698670605613,1.0373459028281364,1.0327428878153515,1.0277680140597538,1.0269250557365803,1.032743067156699,1.018843404808317,0.9875688434303698,0.9499619771863118,0.9301361752516282,0.9263311451495257
N09000005,Derry City and Strabane,0.8425079702444209,0.867577958137548,0.8815953469048607,0.8543338683788121,0.8273029532564052,0.7630476190476191,0.7366063095015867,0.7223042836041359,0.7349528643944888,0.7543388799427446,0.7905096660808435,0.8334762476419139,0.8760441029067825,0.9074074074074073,0.9328088119590874,0.9596958174904943,0.9857904085257547,1.0018964259664478
N09000006,Fermanagh and Omagh,0.9577045696068014,0.9645450662110209,0.9472372247611134,0.9666934189406099,0.9951105026403287,1.0415238095238095,1.0733619563188352,1.1159527326440177,1.127628716461204,1.1111111111111112,1.0804920913884006,1.0279540387583603,0.9926495155362512,0.9623131903833658,0.9620771046420142,0.982509505703422,1.0136175251628183,1.034281546316557
N09000007,Lisburn and Castlereagh,0.9526036131774709,0.9671080734728749,0.9393435812214375,0.9201444622792937,0.9164873850968122,0.9405714285714286,0.9736792981146163,1.0099704579025113,1.0311820159535896,1.043836106638039,1.0481546572934972,1.0317269765048875,1.0070163715335785,0.969785575048733,0.9538945712037765,0.9545247148288973,0.9733570159857905,0.9826404084609772
N09000008,Mid and East Antrim,1.260786397449522,1.2849209739427594,1.2721229746572498,1.2267255216693418,1.1816937218853902,1.1428571428571428,1.1207765540414412,1.1078286558345642,1.0739666424945613,1.0617283950617284,1.0773286467486818,1.1040987823700907,1.076511861009021,1.0126705653021442,0.9387883556254917,0.9408365019011407,0.975133214920071,1.0144420131291028
N09000009,Mid Ulster,1.2000000000000002,1.2370781717214865,1.2260074781886166,1.2042536115569824,1.1593976139252886,1.1272380952380952,1.099869329848796,1.0956425406203842,1.0757795503988399,1.0649490069779926,1.0485061511423548,1.0289830217801406,1.0056799198128967,0.9827810266406757,0.9869394177812746,1.0144486692015209,1.0595026642984013,1.085630926331145
N09000010,"Newry, Mourne and Down",1.0248671625929862,1.0350277659120035,1.0186954715413377,0.9979935794542536,0.9829845491883434,0.9687619047619047,0.9602389397050588,0.9822747415066471,0.9898477157360407,1.0005367686527107,0.9813708260105448,0.9542102555307838,0.9188105579685933,0.8966861598440546,0.8856018882769473,0.8924714828897339,0.9008288928359975,0.9082421590080232
N09000011,Ards and North Down,0.9054197662061637,0.9410508329773601,0.9464063149148317,0.9490369181380416,0.9301779777038922,0.9276190476190477,0.9281314168377823,0.9279911373707533,0.9300217548948514,0.9479334406870638,1.0263620386643233,1.065340421883039,1.087537587704644,1.0493827160493825,1.0212431156569632,0.9937642585551332,0.9896388395500295,0.9899343544857766
N92000002,Northern Ireland,0.8811902231668438,0.8812473302007688,0.9040299127544662,0.9028892455858747,0.9031879522785058,0.8967619047619048,0.8978906104162778,0.9084194977843428,0.9115300942712111,0.9164430130613705,0.9219683655536027,0.9264277139427199,0.9291680588038757,0.9252761533463287,0.9239968528717546,0.9326235741444867,0.9493783303730018,0.961633843909555
S12000005,Clackmannanshire,1.108182784272051,1.1046561298590345,1.1566265060240963,1.1512841091492776,1.1374926657539606,1.1062857142857143,1.1002426731379502,1.104135893648449,1.1127628716461204,1.1322240114510647,1.1803163444639717,1.2361516034985423,1.2960240561309722,1.3518518518518519,1.4105428796223447,1.4418250950570342,1.4467140319715808,1.4313639679066372
S12000006,Dumfries and Galloway,1.0754516471838471,1.0777445536095687,1.0502700457000416,1.0208667736757624,1.0181889301779778,1.011047619047619,1.008773567295128,1.0121861152141802,1.021392313270486,1.0384684201109322,1.0435852372583478,1.0224661293088664,1.0036752422318744,0.9970760233918129,1.0228166797797011,1.0403041825095058,1.0547661338069865,1.0503282275711159
S12000008,East Ayrshire,0.9228480340063763,0.923964117898334,0.9393435812214375,0.946629213483146,0.9516917660864463,0.9401904761904761,0.9191711778980773,0.9095273264401773,0.9046410442349528,0.908928251923421,0.9033391915641475,0.8835534213685474,0.8683595055128633,0.8557504873294347,0.8582218725413061,0.8526235741444868,0.857312018946122,0.8548504741064915
