date,id,name,value
2019-10-01,E06000047,County Durham,28.0
2019-10-01,E08000026,Coventry,35.0
2019-10-01,E07000035,Derbyshire Dales,4.0
2019-10-01,E07000108,Dover,10.0
2019-10-01,E08000027,Dudley,4.0
2019-10-01,S12000006,Dumfries and Galloway,4.0
2019-10-01,S12000042,Dundee City,14.0
2019-10-01,E09000009,Ealing,9.0
2019-10-01,E06000011,East Riding of Yorkshire,6.0
2019-10-01,E07000207,Elmbridge,5.0
2019-10-01,E07000072,Epping Forest,7.0
2019-10-01,E07000036,Erewash,5.0
2019-10-01,S12000014,Falkirk,5.0
2019-10-01,N09000006,Fermanagh and Omagh,22.0
2019-10-01,S12000047,Fife,13.0
2019-10-01,W06000005,Flintshire,7.0
2019-10-01,E07000080,Forest of Dean,2.0
2019-10-01,E08000037,Gateshead,43.0
2019-10-01,S12000049,Glasgow City,17.0
2019-10-01,E07000081,Gloucester,17.0
2019-10-01,E09000011,Greenwich,19.0
2019-10-01,W06000002,Gwynedd,4.0
2019-10-01,E06000006,Halton,9.0
2019-10-01,E09000013,Hammersmith and Fulham,3.0
2019-10-01,E07000131,Harborough,7.0
2019-10-01,E06000001,Hartlepool,25.0
2019-10-01,E07000062,Hastings,14.0
2019-10-01,S12000017,Highland,20.0
2019-10-01,E07000227,Horsham,8.0
2019-10-01,S12000018,Inverclyde,6.0
2019-10-01,E07000202,Ipswich,4.0
2019-10-01,E06000010,"Kingston upon Hull, City of",4.0
2019-10-01,E08000011,Knowsley,8.0
2019-10-01,E08000035,Leeds,4.0
2019-10-01,E09000023,Lewisham,20.0
2019-10-01,E08000012,Liverpool,4.0
2019-10-01,E07000228,Mid Sussex,12.0
2019-10-01,N09000009,Mid Ulster,22.0
2019-10-01,W06000021,Monmouthshire,6.0
2019-10-01,E07000175,Newark and Sherwood,5.0
2019-10-01,E08000021,Newcastle upon Tyne,5.0
2019-10-01,W06000022,Newport,9.0
2019-10-01,N09000010,"Newry, Mourne and Down",28.0
2019-10-01,S12000021,North Ayrshire,15.0
2019-10-01,E07000043,North Devon,5.0
2019-10-01,S12000050,North Lanarkshire,17.0
2019-10-01,E06000024,North Somerset,6.0
2019-10-01,E07000134,North West Leicestershire,4.0
2019-10-01,E06000057,Northumberland,17.0
2019-10-01,E07000148,Norwich,5.0
2019-10-01,E06000026,Plymouth,17.0
2019-10-01,E06000038,Reading,6.0
2019-10-01,E06000003,Redcar and Cleveland,31.0
2019-10-01,E07000211,Reigate and Banstead,2.0
2019-10-01,E07000064,Rother,14.0
2019-10-01,E07000220,Rugby,4.0
2019-10-01,E07000212,Runnymede,5.0
2019-10-01,E07000176,Rushcliffe,6.0
2019-10-01,S12000026,Scottish Borders,3.0
2019-10-01,E08000019,Sheffield,23.0
2019-10-01,E07000246,Somerset West and Taunton,5.0
2019-10-01,E07000012,South Cambridgeshire,9.0
2019-10-01,E06000025,South Gloucestershire,6.0
2019-10-01,S12000029,South Lanarkshire,6.0
2019-10-01,E06000021,Stoke-on-Trent,1.0
2019-10-01,E07000115,Tonbridge and Malling,6.0
2019-10-01,W06000014,Vale of Glamorgan,10.0
2019-10-01,E09000032,Wandsworth,6.0
2019-10-01,E07000065,Wealden,4.0
2019-10-01,E06000037,West Berkshire,11.0
2019-10-01,E07000127,West Lancashire,4.0
2019-10-01,E06000054,Wiltshire,7.0
2019-10-01,E08000015,Wirral,9.0
2019-10-01,E07000217,Woking,10.0
2019-10-01,E08000031,Wolverhampton,15.0
2019-10-01,E07000229,Worthing,12.0
2020-01-01,S12000034,Aberdeenshire,2.0
2020-01-01,N09000001,Antrim and Newtownabbey,5.0
2020-01-01,S12000035,Argyll and Bute,14.0
2020-01-01,E07000027,Barrow-in-Furness,4.0
2020-01-01,E06000055,Bedford,8.0
2020-01-01,N09000003,Belfast,4.0
2020-01-01,E08000025,Birmingham,6.0
2020-01-01,E07000129,Blaby,4.0
2020-01-01,E08000032,Bradford,12.0
2020-01-01,E07000067,Braintree,3.0
2020-01-01,W06000013,Bridgend,8.0
2020-01-01,E06000043,Brighton and Hove,5.0
2020-01-01,E06000023,"Bristol, City of",32.0
2020-01-01,E06000060,Buckinghamshire,4.0
2020-01-01,E07000117,Burnley,4.0
2020-01-01,E09000007,Camden,2.0
2020-01-01,W06000015,Cardiff,1.0
2020-01-01,E07000028,Carlisle,10.0
2020-01-01,W06000010,Carmarthenshire,4.0
2020-01-01,N09000004,Causeway Coast and Glens,10.0
2020-01-01,E07000130,Charnwood,10.0
2020-01-01,E07000078,Cheltenham,8.0
2020-01-01,S12000036,City of Edinburgh,39.0
2020-01-01,E08000026,Coventry,3.0
2020-01-01,E07000226,Crawley,10.0
2020-01-01,E07000096,Dacorum,5.0
2020-01-01,N09000005,Derry City and Strabane,7.0
2020-01-01,E06000059,Dorset,9.0
2020-01-01,S12000006,Dumfries and Galloway,4.0
2020-01-01,S12000042,Dundee City,4.0
2020-01-01,E07000137,East Lindsey,6.0
2020-01-01,E07000030,Eden,5.0
2020-01-01,E09000010,Enfield,7.0
2020-01-01,N09000006,Fermanagh and Omagh,19.0
2020-01-01,E08000037,Gateshead,21.0
2020-01-01,S12000049,Glasgow City,17.0
2020-01-01,E07000081,Gloucester,10.0
2020-01-01,E09000011,Greenwich,7.0
2020-01-01,E06000006,Halton,11.0
2020-01-01,E07000037,High Peak,4.0
2020-01-01,E07000227,Horsham,4.0
2020-01-01,E07000202,Ipswich,6.0
2020-01-01,E08000034,Kirklees,5.0
2020-01-01,E08000011,Knowsley,14.0
2020-01-01,E09000022,Lambeth,4.0
2020-01-01,E08000035,Leeds,2.0
2020-01-01,E06000016,Leicester,16.0
2020-01-01,E09000023,Lewisham,12.0
2020-01-01,N09000007,Lisburn and Castlereagh,3.0
2020-01-01,E08000012,Liverpool,1.0
2020-01-01,E07000042,Mid Devon,4.0
2020-01-01,N09000009,Mid Ulster,19.0
2020-01-01,E08000021,Newcastle upon Tyne,14.0
2020-01-01,W06000022,Newport,5.0
2020-01-01,N09000010,"Newry, Mourne and Down",22.0
2020-01-01,S12000021,North Ayrshire,21.0
2020-01-01,E06000012,North East Lincolnshire,2.0
2020-01-01,E07000148,Norwich,36.0
2020-01-01,E06000026,Plymouth,9.0
2020-01-01,W06000023,Powys,4.0
2020-01-01,E06000003,Redcar and Cleveland,19.0
2020-01-01,S12000038,Renfrewshire,7.0
2020-01-01,E07000176,Rushcliffe,4.0
2020-01-01,S12000026,Scottish Borders,3.0
2020-01-01,E07000111,Sevenoaks,2.0
2020-01-01,E08000019,Sheffield,18.0
2020-01-01,E07000012,South Cambridgeshire,1.0
2020-01-01,E07000031,South Lakeland,3.0
2020-01-01,S12000029,South Lanarkshire,5.0
2020-01-01,E06000045,Southampton,4.0
2020-01-01,E06000033,Southend-on-Sea,15.0
2020-01-01,E08000013,St. Helens,7.0
2020-01-01,S12000030,Stirling,3.0
2020-01-01,E07000214,Surrey Heath,7.0
2020-01-01,E07000113,Swale,12.0
2020-01-01,W06000011,Swansea,15.0
2020-01-01,E07000102,Three Rivers,1.0
2020-01-01,E06000034,Thurrock,2.0
2020-01-01,E07000115,Tonbridge and Malling,6.0
2020-01-01,W06000014,Vale of Glamorgan,5.0
2020-01-01,E08000036,Wakefield,7.0
2020-01-01,E09000032,Wandsworth,7.0
2020-01-01,E06000007,Warrington,4.0
2020-01-01,E07000222,Warwick,2.0
2020-01-01,S12000039,West Dunbartonshire,9.0
2020-01-01,E06000054,Wiltshire,4.0
2020-01-01,E08000015,Wirral,4.0
2020-01-01,E07000217,Woking,1.0
2020-01-01,W06000006,Wrexham,5.0
2020-10-01,E09000010,Enfield,1.0
2020-10-01,E07000148,Norwich,5.0
2020-10-01,W06000006,Wrexham,2.0
2021-01-01,S12000034,Aberdeenshire,6.0
2021-01-01,E07000105,Ashford,3.0
2021-01-01,E06000022,Bath and North East Somerset,6.0
2021-01-01,E08000032,Bradford,21.0
2021-01-01,E06000043,Brighton and Hove,5.0
2021-01-01,E06000023,"Bristol, City of",12.0
2021-01-01,E06000060,Buckinghamshire,5.0
2021-01-01,E07000117,Burnley,16.0
2021-01-01,E09000007,Camden,3.0
2021-01-01,W06000015,Cardiff,12.0
2021-01-01,E07000070,Chelmsford,4.0
2021-01-01,E07000177,Cherwell,11.0
2021-01-01,S12000036,City of Edinburgh,6.0
2021-01-01,E06000047,County Durham,21.0
2021-01-01,E06000005,Darlington,5.0
2021-01-01,W06000004,Denbighshire,4.0
2021-01-01,E07000035,Derbyshire Dales,5.0
2021-01-01,E07000108,Dover,26.0
2021-01-01,S12000042,Dundee City,2.0
2021-01-01,E07000040,East Devon,9.0
2021-01-01,E06000011,East Riding of Yorkshire,11.0
2021-01-01,S12000014,Falkirk,5.0
2021-01-01,E09000011,Greenwich,4.0
2021-01-01,W06000002,Gwynedd,5.0
2021-01-01,E07000164,Hambleton,14.0
2021-01-01,E07000062,Hastings,1.0
2021-01-01,E08000035,Leeds,17.0
2021-01-01,E08000012,Liverpool,4.0
2021-01-01,E07000043,North Devon,7.0
2021-01-01,E06000026,Plymouth,3.0
2021-01-01,E09000026,Redbridge,4.0
2021-01-01,E07000166,Richmondshire,10.0
2021-01-01,E07000064,Rother,2.0
2021-01-01,E08000018,Rotherham,4.0
2021-01-01,E08000019,Sheffield,41.0
2021-01-01,S12000030,Stirling,2.0
2021-01-01,E07000221,Stratford-on-Avon,4.0
2021-01-01,E06000020,Telford and Wrekin,5.0
2021-01-01,E07000115,Tonbridge and Malling,10.0
2021-01-01,E09000030,Tower Hamlets,5.0
2021-01-01,E09000031,Waltham Forest,5.0
2021-04-01,E06000022,Bath and North East Somerset,4.0
2021-04-01,E08000025,Birmingham,22.0
2021-04-01,E08000032,Bradford,38.0
2021-04-01,E06000023,"Bristol, City of",15.0
2021-04-01,E07000106,Canterbury,4.0
2021-04-01,W06000010,Carmarthenshire,9.0
2021-04-01,E06000056,Central Bedfordshire,5.0
2021-04-01,E07000078,Cheltenham,6.0
2021-04-01,S12000036,City of Edinburgh,23.0
2021-04-01,E06000052,Cornwall,5.0
2021-04-01,E08000026,Coventry,28.0
2021-04-01,E07000035,Derbyshire Dales,4.0
2021-04-01,E07000108,Dover,2.0
2021-04-01,S12000042,Dundee City,2.0
2021-04-01,E09000009,Ealing,3.0
2021-04-01,E07000112,Folkestone and Hythe,2.0
2021-04-01,E07000164,Hambleton,16.0
2021-04-01,E07000227,Horsham,4.0
2021-04-01,E07000120,Hyndburn,21.0
2021-04-01,E08000035,Leeds,6.0
2021-04-01,E09000023,Lewisham,6.0
2021-04-01,E08000021,Newcastle upon Tyne,7.0
2021-04-01,E07000043,North Devon,4.0
2021-04-01,E06000024,North Somerset,5.0
2021-04-01,E07000148,Norwich,10.0
2021-04-01,E06000026,Plymouth,11.0
2021-04-01,E07000166,Richmondshire,7.0
2021-04-01,E08000019,Sheffield,15.0
2021-04-01,S12000029,South Lanarkshire,8.0
2021-04-01,E09000028,Southwark,4.0
2021-04-01,E07000243,Stevenage,1.0
2021-04-01,E08000008,Tameside,3.0
2021-04-01,E09000030,Tower Hamlets,4.0
2021-04-01,Unknown,Unknown,145.0
2021-04-01,W06000014,Vale of Glamorgan,4.0
2021-07-01,S12000033,Aberdeen City,4.0
2021-07-01,E07000170,Ashfield,8.0
2021-07-01,E07000105,Ashford,9.0
2021-07-01,E08000025,Birmingham,28.0
2021-07-01,E08000032,Bradford,54.0
2021-07-01,E06000023,"Bristol, City of",5.0
2021-07-01,E07000172,Broxtowe,5.0
2021-07-01,E07000008,Cambridge,6.0
2021-07-01,E07000106,Canterbury,6.0
2021-07-01,W06000015,Cardiff,5.0
2021-07-01,E06000056,Central Bedfordshire,3.0
2021-07-01,E07000177,Cherwell,6.0
2021-07-01,E06000049,Cheshire East,5.0
2021-07-01,E07000225,Chichester,4.0
2021-07-01,S12000036,City of Edinburgh,50.0
2021-07-01,E07000071,Colchester,6.0
2021-07-01,E08000026,Coventry,1.0
2021-07-01,W06000004,Denbighshire,4.0
2021-07-01,S12000042,Dundee City,1.0
2021-07-01,S12000008,East Ayrshire,2.0
2021-07-01,E06000011,East Riding of Yorkshire,11.0
2021-07-01,E07000041,Exeter,6.0
2021-07-01,N09000006,Fermanagh and Omagh,3.0
2021-07-01,S12000047,Fife,7.0
2021-07-01,E08000037,Gateshead,27.0
2021-07-01,E07000081,Gloucester,7.0
2021-07-01,E06000001,Hartlepool,3.0
2021-07-01,E07000062,Hastings,1.0
2021-07-01,E07000090,Havant,4.0
2021-07-01,E09000018,Hounslow,4.0
2021-07-01,E07000202,Ipswich,9.0
2021-07-01,E08000034,Kirklees,5.0
2021-07-01,E08000035,Leeds,15.0
2021-07-01,E07000063,Lewes,4.0
2021-07-01,E09000023,Lewisham,7.0
2021-07-01,E08000021,Newcastle upon Tyne,18.0
2021-07-01,S12000021,North Ayrshire,5.0
2021-07-01,E06000012,North East Lincolnshire,10.0
2021-07-01,S12000050,North Lanarkshire,4.0
2021-07-01,E06000013,North Lincolnshire,5.0
2021-07-01,E08000022,North Tyneside,5.0
2021-07-01,E07000148,Norwich,8.0
2021-07-01,E06000018,Nottingham,10.0
2021-07-01,E06000031,Peterborough,6.0
2021-07-01,E06000026,Plymouth,6.0
2021-07-01,E07000064,Rother,8.0
2021-07-01,E07000212,Runnymede,5.0
2021-07-01,E08000014,Sefton,7.0
2021-07-01,E07000111,Sevenoaks,9.0
2021-07-01,E08000019,Sheffield,10.0
2021-07-01,E06000051,Shropshire,5.0
2021-07-01,E06000025,South Gloucestershire,6.0
2021-07-01,S12000029,South Lanarkshire,3.0
2021-07-01,E06000033,Southend-on-Sea,5.0
2021-07-01,E07000243,Stevenage,4.0
2021-07-01,S12000030,Stirling,1.0
2021-07-01,E08000007,Stockport,3.0
2021-07-01,W06000011,Swansea,3.0
2021-07-01,E07000116,Tunbridge Wells,5.0
2021-07-01,Unknown,Unknown,14607.0
2021-07-01,W06000014,Vale of Glamorgan,4.0
2021-07-01,E08000036,Wakefield,5.0
2021-07-01,E09000031,Waltham Forest,4.0
2021-07-01,E07000065,Wealden,5.0
2021-07-01,E06000054,Wiltshire,5.0
2021-07-01,E06000014,York,11.0
2021-10-01,N09000001,Antrim and Newtownabbey,3.0
2021-10-01,N09000011,Ards and North Down,10.0
2021-10-01,S12000035,Argyll and Bute,3.0
2021-10-01,N09000003,Belfast,2.0
2021-10-01,E08000025,Birmingham,48.0
2021-10-01,E08000032,Bradford,28.0
2021-10-01,W06000013,Bridgend,5.0
2021-10-01,E09000006,Bromley,4.0
2021-10-01,E07000192,Cannock Chase,5.0
2021-10-01,E07000106,Canterbury,7.0
2021-10-01,E06000056,Central Bedfordshire,10.0
2021-10-01,E07000078,Cheltenham,4.0
2021-10-01,S12000036,City of Edinburgh,19.0
2021-10-01,S12000005,Clackmannanshire,5.0
2021-10-01,E08000026,Coventry,24.0
2021-10-01,E08000017,Doncaster,2.0
2021-10-01,E07000086,Eastleigh,4.0
2021-10-01,E08000037,Gateshead,4.0
2021-10-01,E07000209,Guildford,4.0
2021-10-01,E07000165,Harrogate,20.0
2021-10-01,E07000062,Hastings,5.0
2021-10-01,E06000010,"Kingston upon Hull, City of",9.0
2021-10-01,E09000021,Kingston upon Thames,11.0
2021-10-01,E09000023,Lewisham,16.0
2021-10-01,E08000012,Liverpool,11.0
2021-10-01,E07000235,Malvern Hills,5.0
2021-10-01,N09000009,Mid Ulster,6.0
2021-10-01,E07000210,Mole Valley,5.0
2021-10-01,E07000043,North Devon,6.0
2021-10-01,E06000012,North East Lincolnshire,3.0
2021-10-01,E07000148,Norwich,7.0
2021-10-01,E06000018,Nottingham,5.0
2021-10-01,E06000031,Peterborough,4.0
2021-10-01,E06000003,Redcar and Cleveland,4.0
2021-10-01,E07000124,Ribble Valley,5.0
2021-10-01,E08000006,Salford,2.0
2021-10-01,E08000014,Sefton,6.0
2021-10-01,E08000019,Sheffield,24.0
2021-10-01,E07000246,Somerset West and Taunton,3.0
2021-10-01,E07000126,South Ribble,5.0
2021-10-01,E06000033,Southend-on-Sea,5.0
2021-10-01,E09000028,Southwark,5.0
2021-10-01,E07000221,Stratford-on-Avon,4.0
2021-10-01,Unknown,Unknown,1460.0
2021-10-01,W06000014,Vale of Glamorgan,11.0
2021-10-01,E08000036,Wakefield,5.0
2021-10-01,E08000030,Walsall,4.0
2021-10-01,E09000031,Waltham Forest,6.0
2021-10-01,E07000241,Welwyn Hatfield,2.0
2021-10-01,E06000054,Wiltshire,9.0
2021-10-01,E06000040,Windsor and Maidenhead,2.0
2021-10-01,E08000015,Wirral,4.0
2021-10-01,E07000237,Worcester,4.0
2021-10-01,E07000238,Wychavon,4.0
2021-10-01,E06000014,York,6.0
2022-01-01,N09000001,Antrim and Newtownabbey,6.0
2022-01-01,N09000003,Belfast,7.0
2022-01-01,E08000025,Birmingham,10.0
2022-01-01,E08000032,Bradford,25.0
2022-01-01,E06000043,Brighton and Hove,5.0
2022-01-01,E06000023,"Bristol, City of",11.0
2022-01-01,E06000060,Buckinghamshire,6.0
2022-01-01,E07000117,Burnley,3.0
2022-01-01,W06000008,Ceredigion,3.0
2022-01-01,E07000078,Cheltenham,7.0
2022-01-01,E07000177,Cherwell,3.0
2022-01-01,E07000118,Chorley,1.0
2022-01-01,S12000036,City of Edinburgh,22.0
2022-01-01,E06000047,County Durham,30.0
2022-01-01,E08000026,Coventry,8.0
2022-01-01,E09000008,Croydon,5.0
2022-01-01,E07000035,Derbyshire Dales,5.0
2022-01-01,E06000059,Dorset,4.0
2022-01-01,S12000042,Dundee City,3.0
2022-01-01,E09000009,Ealing,7.0
2022-01-01,S12000008,East Ayrshire,4.0
2022-01-01,S12000014,Falkirk,10.0
2022-01-01,E07000087,Fareham,5.0
2022-01-01,E07000081,Gloucester,4.0
2022-01-01,E07000165,Harrogate,7.0
2022-01-01,E06000001,Hartlepool,3.0
2022-01-01,E09000018,Hounslow,4.0
2022-01-01,S12000018,Inverclyde,10.0
2022-01-01,E06000010,"Kingston upon Hull, City of",18.0
2022-01-01,E07000121,Lancaster,4.0
2022-01-01,E08000012,Liverpool,14.0
2022-01-01,E08000003,Manchester,6.0
2022-01-01,E07000133,Melton,5.0
2022-01-01,E07000175,Newark and Sherwood,7.0
2022-01-01,E08000021,Newcastle upon Tyne,5.0
2022-01-01,E09000025,Newham,6.0
2022-01-01,S12000021,North Ayrshire,5.0
2022-01-01,S12000050,North Lanarkshire,6.0
2022-01-01,E06000018,Nottingham,19.0
2022-01-01,E07000178,Oxford,8.0
2022-01-01,E07000122,Pendle,5.0
2022-01-01,E06000031,Peterborough,5.0
2022-01-01,E06000038,Reading,6.0
2022-01-01,E09000026,Redbridge,5.0
2022-01-01,E06000003,Redcar and Cleveland,19.0
2022-01-01,E08000018,Rotherham,3.0
2022-01-01,E07000179,South Oxfordshire,4.0
2022-01-01,E06000045,Southampton,5.0
2022-01-01,S12000030,Stirling,7.0
2022-01-01,E07000113,Swale,6.0
2022-01-01,Unknown,Unknown,1340.0
2022-01-01,E07000180,Vale of White Horse,3.0
2022-01-01,E08000036,Wakefield,16.0
2022-01-01,E09000031,Waltham Forest,4.0
2022-04-01,S12000035,Argyll and Bute,9.0
2022-04-01,E06000022,Bath and North East Somerset,4.0
2022-04-01,E06000055,Bedford,5.0
2022-04-01,N09000003,Belfast,1.0
2022-04-01,E08000025,Birmingham,10.0
2022-04-01,E08000032,Bradford,21.0
2022-04-01,E06000043,Brighton and Hove,5.0
2022-04-01,E06000023,"Bristol, City of",10.0
2022-04-01,E07000078,Cheltenham,5.0
2022-04-01,S12000036,City of Edinburgh,7.0
2022-04-01,E06000052,Cornwall,7.0
2022-04-01,E08000026,Coventry,20.0
2022-04-01,E07000035,Derbyshire Dales,9.0
2022-04-01,E06000059,Dorset,10.0
2022-04-01,E07000040,East Devon,5.0
2022-04-01,E06000011,East Riding of Yorkshire,6.0
2022-04-01,E06000006,Halton,10.0
2022-04-01,E07000165,Harrogate,15.0
2022-04-01,E09000018,Hounslow,4.0
2022-04-01,S12000018,Inverclyde,5.0
2022-04-01,E06000046,Isle of Wight,3.0
2022-04-01,E06000010,"Kingston upon Hull, City of",5.0
2022-04-01,E09000023,Lewisham,5.0
2022-04-01,E09000024,Merton,4.0
2022-04-01,E06000013,North Lincolnshire,5.0
2022-04-01,E07000178,Oxford,2.0
2022-04-01,E06000044,Portsmouth,4.0
2022-04-01,E06000003,Redcar and Cleveland,12.0
2022-04-01,E07000064,Rother,10.0
2022-04-01,E07000212,Runnymede,4.0
2022-04-01,E08000019,Sheffield,15.0
2022-04-01,E07000179,South Oxfordshire,3.0
2022-04-01,E09000028,Southwark,7.0
2022-04-01,E07000221,Stratford-on-Avon,2.0
2022-04-01,E07000214,Surrey Heath,4.0
2022-04-01,E07000046,Torridge,5.0
2022-04-01,E08000009,Trafford,5.0
2022-04-01,Unknown,Unknown,967.0
2022-04-01,E09000031,Waltham Forest,8.0
2022-04-01,E07000222,Warwick,5.0
2022-04-01,S12000039,West Dunbartonshire,1.0
2022-04-01,E08000015,Wirral,2.0
2022-07-01,S12000034,Aberdeenshire,4.0
2022-07-01,E08000025,Birmingham,10.0
2022-07-01,E08000032,Bradford,13.0
2022-07-01,E06000023,"Bristol, City of",6.0
2022-07-01,E07000117,Burnley,7.0
2022-07-01,E08000033,Calderdale,2.0
2022-07-01,E07000028,Carlisle,4.0
2022-07-01,E07000177,Cherwell,3.0
2022-07-01,S12000036,City of Edinburgh,5.0
2022-07-01,E08000026,Coventry,2.0
2022-07-01,E06000015,Derby,3.0
2022-07-01,S12000045,East Dunbartonshire,3.0
2022-07-01,E07000137,East Lindsey,5.0
2022-07-01,E06000006,Halton,5.0
2022-07-01,E07000165,Harrogate,22.0
2022-07-01,E07000062,Hastings,4.0
2022-07-01,W06000001,Isle of Anglesey,2.0
2022-07-01,E09000021,Kingston upon Thames,2.0
2022-07-01,E08000034,Kirklees,8.0
2022-07-01,E07000121,Lancaster,6.0
2022-07-01,E08000035,Leeds,4.0
2022-07-01,E09000023,Lewisham,20.0
2022-07-01,E07000203,Mid Suffolk,6.0
2022-07-01,E07000228,Mid Sussex,5.0
2022-07-01,S12000013,Na h-Eileanan Siar,4.0
2022-07-01,E07000043,North Devon,5.0
2022-07-01,E06000013,North Lincolnshire,1.0
2022-07-01,E06000018,Nottingham,3.0
2022-07-01,E07000178,Oxford,5.0
2022-07-01,E06000031,Peterborough,3.0
2022-07-01,E07000123,Preston,4.0
2022-07-01,E07000167,Ryedale,10.0
2022-07-01,E08000028,Sandwell,6.0
2022-07-01,E07000168,Scarborough,16.0
2022-07-01,E07000169,Selby,7.0
2022-07-01,E08000019,Sheffield,12.0
2022-07-01,E07000044,South Hams,3.0
2022-07-01,E08000007,Stockport,9.0
2022-07-01,E07000221,Stratford-on-Avon,5.0
2022-07-01,Unknown,Unknown,1566.0
2022-07-01,E07000180,Vale of White Horse,3.0
2022-07-01,E06000054,Wiltshire,3.0
2022-07-01,E08000031,Wolverhampton,20.0
2022-07-01,E07000128,Wyre,7.0
2022-07-01,E06000014,York,2.0
2022-10-01,E07000026,Allerdale,8.0
2022-10-01,E07000032,Amber Valley,5.0
2022-10-01,E08000025,Birmingham,5.0
2022-10-01,E08000032,Bradford,9.0
2022-10-01,E06000043,Brighton and Hove,2.0
2022-10-01,E07000172,Broxtowe,7.0
2022-10-01,E07000008,Cambridge,4.0
2022-10-01,E06000056,Central Bedfordshire,10.0
2022-10-01,E07000177,Cherwell,2.0
2022-10-01,E07000029,Copeland,4.0
2022-10-01,E08000026,Coventry,7.0
2022-10-01,E06000059,Dorset,5.0
2022-10-01,S12000010,East Lothian,4.0
2022-10-01,E07000030,Eden,5.0
2022-10-01,E08000037,Gateshead,5.0
2022-10-01,E07000209,Guildford,3.0
2022-10-01,E06000010,"Kingston upon Hull, City of",15.0
2022-10-01,E08000034,Kirklees,2.0
2022-10-01,E09000023,Lewisham,30.0
2022-10-01,N09000007,Lisburn and Castlereagh,4.0
2022-10-01,E07000099,North Hertfordshire,5.0
2022-10-01,E08000022,North Tyneside,7.0
2022-10-01,E07000148,Norwich,21.0
2022-10-01,E07000178,Oxford,6.0
2022-10-01,E06000003,Redcar and Cleveland,14.0
2022-10-01,E07000169,Selby,3.0
2022-10-01,E07000243,Stevenage,2.0
2022-10-01,E08000007,Stockport,4.0
2022-10-01,Unknown,Unknown,807.0
2022-10-01,E08000036,Wakefield,11.0
2022-10-01,E09000031,Waltham Forest,3.0
2022-10-01,E08000015,Wirral,2.0
2022-10-01,E07000239,Wyre Forest,4.0
2023-01-01,N09000001,Antrim and Newtonabbey,3.0
2023-01-01,N09000001,Antrim and Newtownabbey,7.0
2023-01-01,N09000011,Ards and North Down,5.0
2023-01-01,E06000009,Blackpool,4.0
2023-01-01,E06000058,"Bournemouth, Christchurch and Poole",8.0
2023-01-01,E08000032,Bradford,8.0
2023-01-01,E07000117,Burnley,3.0
2023-01-01,E08000033,Calderdale,8.0
2023-01-01,E07000008,Cambridge,9.0
2023-01-01,E06000056,Central Bedfordshire,4.0
2023-01-01,E07000177,Cherwell,7.0
2023-01-01,E07000118,Chorley,4.0
2023-01-01,S12000036,City of Edinburgh,6.0
2023-01-01,E07000029,Copeland,4.0
2023-01-01,E08000026,Coventry,8.0
2023-01-01,E09000010,Enfield,2.0
2023-01-01,S12000049,Glasgow City,3.0
2023-01-01,E07000081,Gloucester,5.0
2023-01-01,W06000002,Gwynedd,4.0
2023-01-01,E07000202,Ipswich,7.0
2023-01-01,E08000035,Leeds,1.0
2023-01-01,E09000023,Lewisham,3.0
2023-01-01,N09000007,Lisburn and Castlereagh,5.0
2023-01-01,S12000013,Na h-Eileanan Siar,3.0
2023-01-01,W06000022,Newport,5.0
2023-01-01,E07000148,Norwich,11.0
2023-01-01,E07000178,Oxford,13.0
2023-01-01,E06000031,Peterborough,2.0
2023-01-01,E06000003,Redcar and Cleveland,6.0
2023-01-01,W06000016,Rhondda Cynon Taf,3.0
2023-01-01,E08000018,Rotherham,3.0
2023-01-01,E07000168,Scarborough,5.0
2023-01-01,E07000169,Selby,10.0
2023-01-01,E08000019,Sheffield,16.0
2023-01-01,E07000246,Somerset West and Taunton,6.0
2023-01-01,E06000025,South Gloucestershire,5.0
2023-01-01,E07000031,South Lakeland,3.0
2023-01-01,S12000029,South Lanarkshire,6.0
2023-01-01,E09000028,Southwark,4.0
2023-01-01,E07000045,Teignbridge,3.0
2023-01-01,Unknown,Unknown,58.0
2023-01-01,E07000180,Vale of White Horse,8.0
2023-01-01,E08000036,Wakefield,2.0
2023-01-01,E06000054,Wiltshire,8.0
