GSScode,name_x,winner_2024,rqf4_rate,activity_rate,employment_rate,activity_rate_quintile,employment_rate_quintile,rqf4_rate_quintile,name_y,has_co-operative,has_iceland,has_lidl,has_marks and spencer,has_morrisons,has_sainsburys,has_tesco,has_waitrose,Con_win
E14001210,Earley and Woodley,Lab,56.8,80.7,78.1,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Earley and Woodley,True,True,True,True,True,True,True,True,False
E14001219,Eastbourne,LD,42.1,81.8,74.8,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Eastbourne,True,True,True,True,True,True,True,True,False
S14000077,East Kilbride and Strathaven,Lab,50.1,80.2,75.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),East Kilbride and Strathaven,True,True,True,True,True,True,True,False,False
E14001220,Eastleigh,LD,51.3,85.8,85.8,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Eastleigh,True,True,True,True,True,True,True,True,False
S14000021,East Renfrewshire,Lab,70.1,79.6,77.5,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),East Renfrewshire,True,True,True,True,True,True,True,True,False
E14001216,East Thanet,Lab,37.7,72.8,64.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),East Thanet,True,True,True,True,True,True,True,True,False
E14001218,East Worthing and Shoreham,Lab,46.4,82.3,82.3,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),East Worthing and Shoreham,True,False,True,True,True,True,True,True,False
S14000078,Edinburgh East and Musselburgh,Lab,60.3,72.1,70.2,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Edinburgh East and Musselburgh,True,True,True,True,True,True,True,False,False
S14000079,Edinburgh North and Leith,Lab,67.9,82.8,79.3,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Edinburgh North and Leith,True,False,True,True,True,True,True,True,False
S14000081,Edinburgh South West,Lab,78.1,93.8,88.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Edinburgh South West,True,True,True,True,True,True,True,False,False
E14001224,Ely and East Cambridgeshire,LD,44.8,85.5,85.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Ely and East Cambridgeshire,True,True,False,True,False,True,True,True,False
E14001227,Epsom and Ewell,LD,57.7,91.6,90.5,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Epsom and Ewell,True,False,True,True,True,True,True,True,False
E14001228,Erewash,Lab,42.2,83.3,80.3,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Erewash,True,True,True,True,True,True,True,False,False
E14001230,Esher and Walton,LD,68.4,77.4,76.7,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Esher and Walton,True,False,True,True,True,True,True,True,False
E14001231,Exeter,Lab,37.7,76.6,74.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Exeter,True,True,True,True,True,True,True,True,False
E14001232,Exmouth and Exeter East,Con,49.2,85.1,83.5,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Exmouth and Exeter East,True,True,True,True,True,True,True,False,True
S14000083,Falkirk,Lab,41.4,72.6,70.3,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Falkirk,True,True,True,True,True,True,True,False,False
E14001234,Farnham and Bordon,Con,54.7,81.4,81.4,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Farnham and Bordon,True,False,True,True,True,True,True,True,True
N05000007,Fermanagh and South Tyrone,SF,,,,,,,Fermanagh and South Tyrone,True,True,True,True,False,True,True,False,False
E14001237,Filton and Bradley Stoke,Lab,56.8,90.9,88.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Filton and Bradley Stoke,True,True,True,True,True,True,True,False,False
E14001238,Finchley and Golders Green,Lab,77.4,84.6,84.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Finchley and Golders Green,True,True,True,True,False,True,True,True,False
E14001239,Folkestone and Hythe,Lab,45.3,79.0,63.9,Third Quintile (77.5%-80.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Folkestone and Hythe,True,True,True,True,True,True,True,True,False
E14001240,Forest of Dean,Lab,49.0,83.8,83.1,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Forest of Dean,True,False,True,False,True,False,True,False,False
E14001241,Frome and East Somerset,LD,45.7,79.5,77.5,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Frome and East Somerset,True,True,True,True,True,True,True,False,False
E14001242,Fylde,Con,51.5,73.0,73.0,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Fylde,True,False,True,True,True,True,True,False,True
E14001244,Gateshead Central and Whickham,Lab,51.5,82.2,81.4,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Gateshead Central and Whickham,True,True,True,True,True,False,True,False,False
E14001245,Gedling,Lab,49.0,78.0,75.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Gedling,True,True,True,True,True,True,True,False,False
E14001246,Gillingham and Rainham,Lab,33.0,78.9,75.7,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Gillingham and Rainham,True,True,True,True,True,True,True,False,False
S14000084,Glasgow East,Lab,51.7,70.5,65.0,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Glasgow East,True,True,True,True,True,True,True,False,False
S14000085,Glasgow North,Lab,69.8,77.3,75.6,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Glasgow North,True,True,True,True,False,True,True,False,False
S14000086,Glasgow North East,Lab,47.1,66.1,66.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Glasgow North East,True,True,True,True,True,False,True,False,False
S14000087,Glasgow South,Lab,68.6,82.4,78.7,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Glasgow South,True,True,True,True,True,True,True,False,False
S14000088,Glasgow South West,Lab,36.3,81.5,79.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Glasgow South West,True,True,True,True,True,True,True,False,False
S14000089,Glasgow West,Lab,59.5,72.7,65.4,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Glasgow West,True,True,True,True,True,True,True,True,False
S14000090,Glenrothes and Mid Fife,Lab,37.0,70.3,67.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Glenrothes and Mid Fife,True,True,True,True,True,False,True,False,False
E14001248,Gloucester,Lab,44.5,89.8,85.9,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Gloucester,True,True,True,True,True,True,True,False,False
S14000091,Gordon and Buchan,Con,52.8,87.0,84.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Gordon and Buchan,True,True,True,True,True,True,True,False,True
E14001254,Gravesham,Lab,41.1,87.0,85.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Gravesham,True,True,True,False,True,True,True,False,False
E14001256,Great Yarmouth,RUK,19.5,70.7,67.9,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Great Yarmouth,True,True,True,True,True,True,True,False,False
E14001258,Guildford,LD,62.2,84.6,82.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Guildford,True,False,True,True,True,True,True,True,False
E14001261,Halesowen,Lab,39.2,86.6,85.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Halesowen,True,True,True,False,False,False,True,False,False
E14001262,Halifax,Lab,39.7,77.4,76.5,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Halifax,False,True,True,True,True,True,True,False,False
S14000092,Hamilton and Clyde Valley,Lab,45.0,72.1,72.1,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Hamilton and Clyde Valley,True,True,True,True,True,True,True,False,False
E14001267,Harlow,Lab,27.7,74.9,66.6,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Harlow,True,True,True,True,True,True,True,False,False
E14001268,Harpenden and Berkhamsted,LD,46.7,81.7,72.9,Fourth Quintile (80.6%-84.2%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Harpenden and Berkhamsted,True,False,False,True,True,True,True,True,False
E14001269,Harrogate and Knaresborough,LD,45.9,81.8,81.1,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Harrogate and Knaresborough,True,False,True,True,True,True,True,True,False
E14001272,Hartlepool,Lab,36.6,70.3,67.9,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Hartlepool,False,True,True,True,True,True,True,False,False
E14001274,Hastings and Rye,Lab,41.3,81.2,78.2,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Hastings and Rye,True,True,True,True,True,True,True,False,False
E14001277,Hazel Grove,LD,51.8,83.0,78.2,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Hazel Grove,True,True,True,True,True,True,True,False,False
E14001278,Hemel Hempstead,Lab,43.9,79.8,78.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Hemel Hempstead,True,True,False,True,True,True,True,False,False
E14001279,Hendon,Lab,38.2,68.5,65.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Hendon,True,True,False,True,True,True,True,True,False
E14001280,Henley and Thame,LD,59.1,85.7,84.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Henley and Thame,True,False,False,True,True,True,True,True,False
E14001283,Hertford and Stortford,Lab,56.7,82.4,78.0,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Hertford and Stortford,True,False,False,True,True,True,True,True,False
E14001285,Hexham,Lab,50.5,72.6,71.1,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Hexham,True,True,True,True,True,True,True,True,False
E14001286,Heywood and Middleton North,Lab,46.0,71.4,69.5,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Heywood and Middleton North,True,True,False,True,True,False,True,False,False
E14001287,High Peak,Lab,57.2,74.8,74.8,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),High Peak,True,True,True,True,True,True,True,True,False
E14001294,Horsham,LD,52.1,78.8,76.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Horsham,True,False,True,True,True,True,True,True,False
E14001297,Huddersfield,Lab,45.2,81.4,73.0,Fourth Quintile (80.6%-84.2%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Huddersfield,True,True,True,True,True,True,True,False,False
E14001298,Huntingdon,Con,37.8,89.1,88.8,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Huntingdon,True,True,True,True,True,True,True,True,True
E14001299,Hyndburn,Lab,39.8,79.5,79.5,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Hyndburn,True,True,True,False,True,False,True,False,False
E14001301,Ilford South,Lab,34.4,67.9,65.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Ilford South,True,True,True,True,False,True,True,False,False
S14000093,Inverclyde and Renfrewshire West,Lab,55.6,74.9,71.2,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Inverclyde and Renfrewshire West,True,True,True,True,True,True,True,False,False
S14000094,"Inverness, Skye and West Ross-shire",LD,47.0,76.0,74.2,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),"Inverness, Skye and West Ross-shire",True,True,True,True,True,False,True,False,False
E14001302,Ipswich,Lab,47.1,87.3,84.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Ipswich,True,True,True,True,True,True,True,True,False
E14001303,Isle of Wight East,Con,37.0,73.4,70.6,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Isle of Wight East,True,True,True,False,True,True,True,False,True
E14001304,Isle of Wight West,Lab,37.4,78.2,74.2,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Isle of Wight West,True,True,True,True,True,True,True,True,False
E14001310,Kensington and Bayswater,Lab,70.8,68.5,62.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Kensington and Bayswater,True,False,False,True,False,True,True,True,False
E14001311,Kettering,Lab,31.3,75.9,75.9,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Kettering,True,True,True,True,True,True,True,False,False
S14000110,Kilmarnock and Loudoun,Lab,,,,,,,Kilmarnock and Loudoun,True,True,True,True,True,True,True,False,False
E14001317,Knowsley,Lab,26.4,75.7,70.6,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Knowsley,True,True,False,True,True,False,True,False,False
N05000009,Lagan Valley,All,,,,,,,Lagan Valley,True,True,True,True,False,True,True,False,False
E14001322,Leeds North West,Lab,62.3,86.6,86.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Leeds North West,True,False,False,True,True,True,True,True,False
E14001324,Leeds South West and Morley,Lab,62.9,91.4,91.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Leeds South West and Morley,True,False,False,True,True,True,True,False,False
E14001326,Leicester East,Con,25.1,66.1,57.4,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Leicester East,True,True,True,False,True,True,True,False,True
E14001327,Leicester South,Ind,43.8,72.6,66.4,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Leicester South,True,True,True,True,True,True,True,False,False
E14001330,Lewes,LD,39.4,77.5,75.8,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Lewes,True,False,True,True,True,True,True,True,False
E14001334,Leyton and Wanstead,Lab,70.2,73.6,72.0,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Leyton and Wanstead,True,True,False,True,False,True,True,True,False
E14001335,Lichfield,Lab,45.8,92.4,91.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Lichfield,True,True,True,False,True,False,True,True,False
E14001336,Lincoln,Lab,51.4,74.3,74.3,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Lincoln,True,True,True,True,True,True,True,True,False
S14000095,Livingston,Lab,40.9,77.6,72.0,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Livingston,True,True,True,True,True,True,True,True,False
E14001342,Loughborough,Lab,43.5,77.6,74.4,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Loughborough,True,True,True,True,True,True,True,True,False
E14001344,Lowestoft,Lab,25.5,75.4,73.6,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Lowestoft,True,True,True,True,True,False,True,False,False
E14001347,Macclesfield,Lab,63.3,90.1,88.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Macclesfield,True,True,False,True,True,True,True,True,False
E14001348,Maidenhead,LD,61.7,85.7,81.4,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Maidenhead,True,True,True,True,True,True,True,True,False
E14001350,Makerfield,Lab,39.3,73.3,71.7,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Makerfield,True,True,True,False,True,True,True,False,False
E14001355,Mansfield,Lab,42.2,73.3,73.3,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Mansfield,True,True,True,True,True,True,True,False,False
E14001356,Melksham and Devizes,LD,49.0,82.0,81.3,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Melksham and Devizes,True,True,True,True,True,True,True,True,False
W07000100,Mid and South Pembrokeshire,Lab,38.8,78.1,77.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Mid and South Pembrokeshire,True,True,True,True,True,True,True,False,False
E14001359,Mid Bedfordshire,Con,50.9,82.4,81.1,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Mid Bedfordshire,True,False,False,True,True,True,True,True,True
E14001361,Mid Cheshire,Lab,31.6,75.0,70.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Mid Cheshire,True,True,True,False,True,True,True,True,False
E14001362,Mid Derbyshire,Lab,59.7,91.7,88.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Mid Derbyshire,True,True,False,False,True,False,True,True,False
E14001368,Middlesbrough South and East Cleveland,Lab,38.7,76.7,72.6,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Middlesbrough South and East Cleveland,True,True,True,True,True,True,True,False,False
E14001363,Mid Dorset and North Poole,LD,39.6,88.4,85.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Mid Dorset and North Poole,True,True,True,True,True,True,True,True,False
S14000097,Mid Dunbartonshire,LD,63.8,74.2,72.2,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Mid Dunbartonshire,True,True,True,True,True,True,True,True,False
E14001364,Mid Leicestershire,Con,43.3,85.7,85.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Mid Leicestershire,True,False,False,False,True,False,True,True,True
S14000045,Midlothian,Lab,59.8,86.6,85.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Midlothian,True,False,True,True,True,True,True,False,False
E14001366,Mid Sussex,LD,45.3,84.9,83.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Mid Sussex,True,True,False,True,True,True,True,True,False
N05000010,Mid Ulster,SF,,,,,,,Mid Ulster,False,True,True,True,False,False,True,False,False
E14001369,Milton Keynes Central,Lab,55.3,76.7,74.4,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Milton Keynes Central,True,False,True,True,True,True,True,True,False
E14001370,Milton Keynes North,Lab,46.3,77.4,76.5,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Milton Keynes North,True,False,True,True,True,True,True,True,False
W07000101,Monmouthshire,Lab,58.0,80.2,76.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Monmouthshire,True,True,True,True,True,False,True,True,False
W07000102,Montgomeryshire and Glyndwr,Lab,39.3,83.7,80.0,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Montgomeryshire and Glyndwr,True,True,True,False,True,False,True,False,False
S14000098,"Moray West, Nairn and Strathspey",SNP,51.2,77.3,74.8,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),"Moray West, Nairn and Strathspey",True,False,True,True,True,True,True,False,False
E14001372,Morecambe and Lunesdale,Lab,39.0,79.5,79.5,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Morecambe and Lunesdale,True,True,True,True,True,True,True,False,False
S14000027,Na h-Eileanan an Iar,Lab,51.0,79.1,77.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Na h-Eileanan an Iar,True,False,False,False,False,False,True,False,False
E14001376,Newbury,LD,56.8,83.8,82.3,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Newbury,True,False,True,True,True,True,True,True,False
E14001380,Newcastle-under-Lyme,Lab,48.3,90.2,90.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Newcastle-under-Lyme,True,True,True,True,True,True,True,True,False
N05000011,Newry and Armagh,SF,,,,,,,Newry and Armagh,False,True,True,True,False,True,True,False,False
E14001381,Newton Abbot,LD,41.3,84.8,82.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Newton Abbot,True,True,True,False,True,True,True,False,False
E14001382,Newton Aycliffe and Spennymoor,Lab,37.3,77.2,75.7,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Newton Aycliffe and Spennymoor,True,True,True,False,True,True,True,False,False
E14001406,Northampton North,Lab,34.1,76.0,70.2,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Northampton North,True,True,True,True,True,True,True,True,False
E14001407,Northampton South,Lab,45.1,83.6,79.6,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Northampton South,True,False,True,True,True,True,True,True,False
N05000012,North Antrim,TUV,,,,,,,North Antrim,True,True,True,True,False,True,True,False,False
S14000048,North Ayrshire and Arran,Lab,54.2,75.3,74.2,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),North Ayrshire and Arran,True,True,True,False,True,True,True,False,False
E14001385,North Cornwall,LD,29.4,70.5,70.5,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),North Cornwall,True,True,True,True,True,True,True,False,False
E14001387,North Devon,LD,42.7,78.0,78.0,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),North Devon,True,True,True,True,True,True,True,False,False
N05000013,North Down,Ind,,,,,,,North Down,True,False,True,True,False,True,True,False,False
E14001389,North Durham,Lab,31.2,72.8,70.7,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),North Durham,True,True,False,True,True,True,True,False,False
E14001391,North East Derbyshire,Lab,35.5,70.1,66.5,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),North East Derbyshire,True,True,False,False,True,True,True,False,False
E14001392,North East Hampshire,LD,54.2,88.2,83.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),North East Hampshire,True,False,False,True,True,True,True,True,False
E14001393,North East Hertfordshire,Lab,42.9,87.7,81.1,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),North East Hertfordshire,True,True,True,True,True,True,True,False,False
E14001395,North Herefordshire,Green,46.0,83.5,82.9,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),North Herefordshire,True,False,False,False,True,False,True,False,False
E14001396,North Norfolk,LD,42.4,75.4,72.5,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),North Norfolk,True,True,True,False,True,True,True,True,False
E14001397,North Northumberland,Lab,43.9,74.8,72.3,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),North Northumberland,True,True,True,True,True,True,True,False,False
E14001399,North Somerset,Lab,57.1,88.6,87.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),North Somerset,True,True,True,True,False,True,True,True,False
E14001400,North Warwickshire and Bedworth,Lab,30.7,75.0,75.0,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),North Warwickshire and Bedworth,True,True,False,True,True,True,True,True,False
E14001401,North West Cambridgeshire,Lab,37.0,82.9,81.6,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),North West Cambridgeshire,True,False,True,True,True,False,True,False,False
E14001404,North West Leicestershire,Lab,42.8,79.0,77.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),North West Leicestershire,True,True,True,True,True,False,True,False,False
E14001408,Norwich North,Lab,43.5,81.8,79.9,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Norwich North,True,False,True,True,True,True,True,False,False
E14001413,Nuneaton,Lab,32.5,82.6,81.7,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Nuneaton,True,True,True,False,False,True,True,False,False
E14001418,Ossett and Denby Dale,Lab,40.0,75.0,74.0,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Ossett and Denby Dale,True,True,True,True,True,True,True,False,False
S14000101,Paisley and Renfrewshire North,Lab,58.4,72.2,71.8,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Paisley and Renfrewshire North,True,True,True,True,True,True,True,False,False
S14000102,Paisley and Renfrewshire South,Lab,62.0,76.1,75.3,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Paisley and Renfrewshire South,True,True,True,False,True,False,True,False,False
E14001421,Peckham,Lab,58.8,69.2,67.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Peckham,True,True,True,True,True,True,True,False,False
